number,directory_num,language_num,file_type,has_test,has_feature,has_bug,has_document,has_improve,has_refactor,subject_length,subject_readability,message_length,message_readability,lines_added,lines_deleted,segs_added,segs_deleted,segs_updated,files_added,files_deleted,files_updated,modify_proportion,modify_entropy,test_churn,non_test_churn,reviewer_num,bot_reviewer_num,has_reviewed,comment_num,comment_length,last_comment_mention,merged
16693,0.0007094714437743,0.0,0.0476190476190476,False,False,False,False,False,False,0.1453488372093023,0.2144735140726692,0.0112791483609327,0.0900462607330021,7.668241212195571e-06,9.916208042044722e-06,0.0009907529722589,0.0011605415860735,0.0010689470871191,0.0,0.0,0.0036188178528347,0.0006933522824854,0.994609030104338,0.0,0.0005765222404541,0.0,0.0,False,0.0,0.0,False,False
16694,0.007449450159631,0.0,0.0476190476190476,True,False,False,False,False,False,0.1569767441860465,0.2269729753027886,0.0112791483609327,0.0900462607330021,6.134592969756457e-05,9.916208042044722e-06,0.0016512549537648,0.0003868471953578,0.0010689470871191,0.0068965517241379,0.0,0.0060313630880579,1.7540652950978498e-05,0.910813590623889,0.0,0.1012905228613242,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16695,0.0070947144377438,0.0,0.0476190476190476,True,False,False,False,False,False,0.063953488372093,0.143743804146373,0.0081953362622507,0.0837302196958058,7.668241212195571e-06,4.958104021022361e-05,0.0003302509907529,0.0019342359767891,0.0010689470871191,0.0,0.0,0.0072376357056694,0.0048631891145817,0.995186720664758,0.0,0.0002217393232515,0.0,0.0,False,0.0,0.0,False,True
16696,0.0031926214969847,0.3333333333333333,0.0476190476190476,False,False,False,False,False,False,0.4127906976744185,0.2547735011421921,0.0127999324095978,0.0954234308052098,0.0001610330654561,7.932966433635777e-05,0.0029722589167767,0.002321083172147,0.0026723677177979,0.0,0.0,0.0048250904704463,0.0045493304282949,0.9951317329226254,0.0,0.0013304359395095,0.0769230769230769,0.0,True,0.0333333333333333,0.0016981204893674,False,True
16698,0.0070947144377438,0.0,0.0,False,False,False,False,False,False,0.1744186046511627,0.2207232446877289,0.0079418722541399,0.0819378296717365,0.000199374271517,4.958104021022361e-05,0.0036327608982826,0.0019342359767891,0.0028505255656511,0.0,0.0,0.008443908323281,0.0048631891145817,0.995188144331288,0.0,0.0013304359395095,0.0769230769230769,0.0,True,0.0333333333333333,0.0007332793022268,False,True
16702,0.0017736786094359,0.3333333333333333,0.0,False,False,False,False,False,False,0.4476744186046511,0.2803327442782638,0.0830517066576546,0.1064167562861678,0.0006364640206122,9.916208042044722e-06,0.0013210039630118,0.0003868471953578,0.0008907892392659,0.0068965517241379,0.0,0.0012062726176115,0.0048631891145817,0.995097961301189,0.0,0.0036808727659763,0.1538461538461538,0.0,True,0.1,0.0191038555053838,False,False
16704,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2616279069767441,0.2957200120684453,0.0079418722541399,0.0819378296717365,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0,0.0,False,0.0,0.0,False,True
16709,0.0007094714437743,0.3333333333333333,0.0,False,False,False,False,False,False,0.2383720930232558,0.2184388603939485,0.0141939844542075,0.0880148853723903,2.300472363658672e-05,2.9748624126134164e-05,0.0006605019815059,0.0007736943907156,0.0007126313914127,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,0.0002217393232515,0.1538461538461538,0.0,True,0.1,0.0421442630543012,False,False
16711,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2848837209302325,0.2721003405025645,0.0082798242649543,0.0831327563544493,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16712,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.1569767441860465,0.1971035731218481,0.0071814802298073,0.0851129205715163,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
16713,0.0099326002128414,0.3333333333333333,0.0476190476190476,True,False,False,False,False,False,0.2906976744186046,0.2143011077108745,0.0121662723893207,0.0829449821614516,0.0002223789951536,0.0,0.0033025099075297,0.0019342359767891,0.0026723677177979,0.0,0.0,0.0108564535585042,0.0031334790212677,0.995201832121367,0.0,0.0019513060446139,0.1538461538461538,0.0,True,0.0666666666666666,0.0251244645131411,False,True
16714,0.0007094714437743,0.0,0.0,False,False,False,False,False,False,0.2906976744186046,0.320718934528684,0.0079418722541399,0.0819378296717365,7.668241212195571e-06,9.916208042044722e-06,0.0003302509907529,0.0003868471953578,0.0003563156957063,0.0,0.0,0.0012062726176115,0.0048631891145817,0.9950632530462932,0.0,4.4347864650317085e-05,0.0769230769230769,0.0,True,0.0333333333333333,0.0006174983597699,False,True
